2024-12-20 18:25:10 [Catalina-utility-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'RequestServlet'
2024-12-20 18:25:15 [Catalina-utility-2] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.4.Final}
2024-12-20 18:25:16 [Catalina-utility-2] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2024-12-20 18:25:17 [Catalina-utility-2] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-12-20 18:25:19 [Catalina-utility-2] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-12-20 18:25:19 [Catalina-utility-2] INFO  com.task.Security.JwtService - Secret key initialized.
2024-12-20 18:25:19 [Catalina-utility-2] INFO  com.task.Service.MyUserDetailsService - My User Details Service is created Successfully!
2024-12-20 18:25:19 [Catalina-utility-2] INFO  com.task.Security.SecurityConfig - Inside Authentication Provider method!
2024-12-20 18:25:19 [Catalina-utility-2] INFO  com.task.Security.SecurityConfig - Indise configure Method for Logout!
2024-12-20 18:25:20 [Catalina-utility-2] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7d220491, org.springframework.security.web.context.SecurityContextPersistenceFilter@191e20, org.springframework.security.web.header.HeaderWriterFilter@2c9f5569, org.springframework.security.web.authentication.logout.LogoutFilter@6c87fe88, com.task.Security.JwtAuthenticationFilter@58bea652, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7fe31e63, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2b94034e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4635a5f8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3767c29, org.springframework.security.web.session.SessionManagementFilter@455ded56, org.springframework.security.web.access.ExceptionTranslationFilter@4915c962, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@20290b62]
2024-12-20 18:25:20 [Catalina-utility-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 10278 ms
2024-12-20 18:25:24 [http-nio-8080-exec-219] WARN  org.springframework.web.servlet.PageNotFound - No mapping for GET /finaltask/lusers
2024-12-20 18:25:25 [http-nio-8080-exec-227] WARN  org.springframework.web.servlet.PageNotFound - No mapping for GET /finaltask/lusers
2024-12-20 18:25:33 [http-nio-8080-exec-228] WARN  org.springframework.web.servlet.PageNotFound - No mapping for GET /finaltask/lusers
2024-12-20 18:25:33 [http-nio-8080-exec-220] INFO  com.task.Security.JwtAuthenticationFilter - Inside doFilterInternal method
2024-12-20 18:25:33 [http-nio-8080-exec-220] INFO  com.task.Security.JwtAuthenticationFilter - Request URI: /finaltask/users
2024-12-20 18:25:33 [http-nio-8080-exec-220] INFO  com.task.Security.JwtAuthenticationFilter - Requested URI By the Client: /finaltask/users
